2.5,6056
7.5,5507
12.5,5243
17.5,4844
22.5,4542
27.5,4262
32.5,4058
37.5,3744
42.5,3486
47.5,3198
52.5,3015
57.5,2874
62.5,2610
67.5,2515
72.5,2184
77.5,2178
82.5,1973
87.5,1867
92.5,1726
97.5,1578
102.5,1535
107.5,1362
112.5,1401
117.5,1198
122.5,1132
127.5,1048
132.5,959
137.5,946
142.5,810
147.5,834
152.5,767
157.5,713
162.5,614
167.5,652
172.5,599
177.5,515
182.5,485
187.5,464
192.5,422
197.5,442
202.5,397
207.5,355
212.5,333
217.5,327
222.5,269
227.5,244
232.5,261
237.5,256
242.5,238
247.5,210
252.5,182
257.5,186
262.5,153
267.5,165
272.5,149
277.5,122
282.5,128
287.5,94
292.5,120
297.5,109
302.5,98
307.5,109
312.5,83
317.5,68
322.5,77
327.5,70
332.5,50
337.5,52
342.5,53
347.5,57
352.5,46
357.5,35
362.5,48
367.5,37
372.5,35
377.5,37
382.5,47
387.5,29
392.5,27
397.5,28
402.5,29
407.5,30
412.5,25
417.5,19
422.5,17
427.5,19
432.5,13
437.5,14
442.5,20
447.5,17
452.5,13
457.5,11
462.5,11
467.5,8
472.5,6
477.5,10
482.5,6
487.5,7
492.5,10
497.5,8
